artist,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,name,preview_url,track_id
Abdel Halim Hafez,0.866,https://api.spotify.com/v1/audio-analysis/2CarjPGUW0d2U7hCre5IGe,0.392,636514,0.423,2CarjPGUW0d2U7hCre5IGe,8.66E-06,2,0.675,-12.457,1,0.0508,121.934,4,https://api.spotify.com/v1/tracks/2CarjPGUW0d2U7hCre5IGe,audio_features,spotify:track:2CarjPGUW0d2U7hCre5IGe,0.6,Ala Hasab Wedad Live Record,https://p.scdn.co/mp3-preview/c0c87ec255b7460a8207e19cb8a91120af69852b?cid=f0ab2ded1b8a482188532d1f3441d07c,2CarjPGUW0d2U7hCre5IGe
Abdel Halim Hafez,0.916,https://api.spotify.com/v1/audio-analysis/6bU1jVnuqwkrL72IApkUR5,0.366,837500,0.411,6bU1jVnuqwkrL72IApkUR5,0,1,0.983,-10.71,1,0.046,133.553,4,https://api.spotify.com/v1/tracks/6bU1jVnuqwkrL72IApkUR5,audio_features,spotify:track:6bU1jVnuqwkrL72IApkUR5,0.357,Sawwah Live Record,https://p.scdn.co/mp3-preview/0a977b9dc95be685489e23e3fcaf2d5d0722c4a4?cid=f0ab2ded1b8a482188532d1f3441d07c,6bU1jVnuqwkrL72IApkUR5
Abdel Halim Hafez,0.787,https://api.spotify.com/v1/audio-analysis/7Dx80gZXT1HC2cf5qVs0lb,0.327,794737,0.359,7Dx80gZXT1HC2cf5qVs0lb,0.000886,0,0.696,-13.613,0,0.0385,112.79,4,https://api.spotify.com/v1/tracks/7Dx80gZXT1HC2cf5qVs0lb,audio_features,spotify:track:7Dx80gZXT1HC2cf5qVs0lb,0.455,Kamel El Awsaf,https://p.scdn.co/mp3-preview/f03341f9e483b1e497ed17ca4a662aad510e15ea?cid=f0ab2ded1b8a482188532d1f3441d07c,7Dx80gZXT1HC2cf5qVs0lb
Abdel Halim Hafez,0.898,https://api.spotify.com/v1/audio-analysis/1IRyEEyhcvOHJqib2tzKX3,0.377,509010,0.187,1IRyEEyhcvOHJqib2tzKX3,0,9,0.142,-12.754,0,0.0394,132.784,4,https://api.spotify.com/v1/tracks/1IRyEEyhcvOHJqib2tzKX3,audio_features,spotify:track:1IRyEEyhcvOHJqib2tzKX3,0.397,Betlomoni Leh,https://p.scdn.co/mp3-preview/13c80b52e19bbf0457e4165e80c92852275e63d5?cid=f0ab2ded1b8a482188532d1f3441d07c,1IRyEEyhcvOHJqib2tzKX3
Abdel Halim Hafez,0.969,https://api.spotify.com/v1/audio-analysis/25bQXV67oTOcLSl4vqMvoc,0.422,201679,0.287,25bQXV67oTOcLSl4vqMvoc,0,7,0.181,-8.75,0,0.0444,132.37,4,https://api.spotify.com/v1/tracks/25bQXV67oTOcLSl4vqMvoc,audio_features,spotify:track:25bQXV67oTOcLSl4vqMvoc,0.637,Heya De Heya,https://p.scdn.co/mp3-preview/2b04619a2ca854a1a2d8d107158fe64e690d06ff?cid=f0ab2ded1b8a482188532d1f3441d07c,25bQXV67oTOcLSl4vqMvoc
Abdel Halim Hafez,0.615,https://api.spotify.com/v1/audio-analysis/1mZ3zHkG0MVq8BNlEwV5F3,0.365,624602,0.256,1mZ3zHkG0MVq8BNlEwV5F3,0,2,0.104,-14.745,0,0.0433,101.594,4,https://api.spotify.com/v1/tracks/1mZ3zHkG0MVq8BNlEwV5F3,audio_features,spotify:track:1mZ3zHkG0MVq8BNlEwV5F3,0.335,Ahebak,https://p.scdn.co/mp3-preview/9ec5a0e73dbb5cbc449d593fc44673d8cc9a23c3?cid=f0ab2ded1b8a482188532d1f3441d07c,1mZ3zHkG0MVq8BNlEwV5F3
Abdel Halim Hafez,0.85,https://api.spotify.com/v1/audio-analysis/0QTLxgEN3hlc9z23VyAVDc,0.415,296453,0.297,0QTLxgEN3hlc9z23VyAVDc,0,5,0.194,-10.894,0,0.0361,95.498,4,https://api.spotify.com/v1/tracks/0QTLxgEN3hlc9z23VyAVDc,audio_features,spotify:track:0QTLxgEN3hlc9z23VyAVDc,0.529,Ya Alby Ya Khaly,https://p.scdn.co/mp3-preview/9d4c0db9e5f4a473b2f61e5f18de7cb765432318?cid=f0ab2ded1b8a482188532d1f3441d07c,0QTLxgEN3hlc9z23VyAVDc
Fairuz,0.727,https://api.spotify.com/v1/audio-analysis/7cjCNwAwKNjgxfjt1TzK4e,0.429,182178,0.256,7cjCNwAwKNjgxfjt1TzK4e,0,4,0.3,-9.393,0,0.0393,92.507,4,https://api.spotify.com/v1/tracks/7cjCNwAwKNjgxfjt1TzK4e,audio_features,spotify:track:7cjCNwAwKNjgxfjt1TzK4e,0.322,Ana Le Habiby,https://p.scdn.co/mp3-preview/9efe46a68fa901fb9b051490c4415458c1555c0a?cid=f0ab2ded1b8a482188532d1f3441d07c,7cjCNwAwKNjgxfjt1TzK4e
Fairuz,0.435,https://api.spotify.com/v1/audio-analysis/7BXhyXma11NSNQlQDZOgiN,0.554,243278,0.331,7BXhyXma11NSNQlQDZOgiN,0,2,0.308,-14.449,1,0.0344,128.202,4,https://api.spotify.com/v1/tracks/7BXhyXma11NSNQlQDZOgiN,audio_features,spotify:track:7BXhyXma11NSNQlQDZOgiN,0.418,Nassam Alayna El Hawa,https://p.scdn.co/mp3-preview/b0d4a954aefa22c31f308dde82ac7d0c11def89c?cid=f0ab2ded1b8a482188532d1f3441d07c,7BXhyXma11NSNQlQDZOgiN
Abdel Halim Hafez,0.964,https://api.spotify.com/v1/audio-analysis/7IGUv8x8NzGbCsDp9F4G2J,0.298,209777,0.326,7IGUv8x8NzGbCsDp9F4G2J,5.29E-06,0,0.167,-10.395,0,0.048,86.269,4,https://api.spotify.com/v1/tracks/7IGUv8x8NzGbCsDp9F4G2J,audio_features,spotify:track:7IGUv8x8NzGbCsDp9F4G2J,0.5,Shaghalony,https://p.scdn.co/mp3-preview/fbcdbcd87f32008a3b1de4cb970e26ff659e63bb?cid=f0ab2ded1b8a482188532d1f3441d07c,7IGUv8x8NzGbCsDp9F4G2J
Fairuz,0.869,https://api.spotify.com/v1/audio-analysis/7JaX3X1cPBAGoTs4V1P4uy,0.416,211840,0.393,7JaX3X1cPBAGoTs4V1P4uy,6.69E-05,4,0.11,-10.053,1,0.0672,79.968,4,https://api.spotify.com/v1/tracks/7JaX3X1cPBAGoTs4V1P4uy,audio_features,spotify:track:7JaX3X1cPBAGoTs4V1P4uy,0.405,Kifak Inta,https://p.scdn.co/mp3-preview/987438fe1af377bf92b782050db956c78ae26c6e?cid=f0ab2ded1b8a482188532d1f3441d07c,7JaX3X1cPBAGoTs4V1P4uy
Abdel Halim Hafez,0.971,https://api.spotify.com/v1/audio-analysis/2Y8chp6CPd5nDdsM93KkVZ,0.334,235273,0.146,2Y8chp6CPd5nDdsM93KkVZ,0.0192,2,0.258,-15.627,1,0.0382,142.503,4,https://api.spotify.com/v1/tracks/2Y8chp6CPd5nDdsM93KkVZ,audio_features,spotify:track:2Y8chp6CPd5nDdsM93KkVZ,0.402,Rohy Haiaty,https://p.scdn.co/mp3-preview/9cd06927d6d7b56243a58795f45306e3a2473b5e?cid=f0ab2ded1b8a482188532d1f3441d07c,2Y8chp6CPd5nDdsM93KkVZ
Abdel Halim Hafez,0.968,https://api.spotify.com/v1/audio-analysis/6RH8WcElf1DuGmumoRWtaz,0.278,444148,0.332,6RH8WcElf1DuGmumoRWtaz,1.42E-06,5,0.349,-7.858,1,0.0337,76.422,4,https://api.spotify.com/v1/tracks/6RH8WcElf1DuGmumoRWtaz,audio_features,spotify:track:6RH8WcElf1DuGmumoRWtaz,0.353,Asmr Ya Asmarany,https://p.scdn.co/mp3-preview/d8c1245011f98790434ca1d46d8c0b3068640d4c?cid=f0ab2ded1b8a482188532d1f3441d07c,6RH8WcElf1DuGmumoRWtaz
Abdel Halim Hafez,0.693,https://api.spotify.com/v1/audio-analysis/6WKsKqFKGUWLRzC9UlzxY9,0.385,3355774,0.456,6WKsKqFKGUWLRzC9UlzxY9,6.07E-05,9,0.873,-11.556,0,0.0922,114.269,4,https://api.spotify.com/v1/tracks/6WKsKqFKGUWLRzC9UlzxY9,audio_features,spotify:track:6WKsKqFKGUWLRzC9UlzxY9,0.416,Mawood Live Record,https://p.scdn.co/mp3-preview/3c1bd237481067a02d2db2fa5a6b611dea0ccb34?cid=f0ab2ded1b8a482188532d1f3441d07c,6WKsKqFKGUWLRzC9UlzxY9
Abdel Halim Hafez,0.883,https://api.spotify.com/v1/audio-analysis/6Z9cII89Boh1jh97xw2fXb,0.482,195653,0.444,6Z9cII89Boh1jh97xw2fXb,0,3,0.0534,-7.078,1,0.0354,123.108,4,https://api.spotify.com/v1/tracks/6Z9cII89Boh1jh97xw2fXb,audio_features,spotify:track:6Z9cII89Boh1jh97xw2fXb,0.659,Ashanak Ya Amar,https://p.scdn.co/mp3-preview/94419ebc4aa4b2fd51be53977ab27244171274a9?cid=f0ab2ded1b8a482188532d1f3441d07c,6Z9cII89Boh1jh97xw2fXb
Abdel Halim Hafez,0.774,https://api.spotify.com/v1/audio-analysis/7kGyOEc60o3FpN8351c4Yi,0.436,416824,0.236,7kGyOEc60o3FpN8351c4Yi,0,5,0.0911,-11.082,0,0.0317,94.006,4,https://api.spotify.com/v1/tracks/7kGyOEc60o3FpN8351c4Yi,audio_features,spotify:track:7kGyOEc60o3FpN8351c4Yi,0.354,Tekhonoh,https://p.scdn.co/mp3-preview/0ef73a7def40cc14d11191fa9f7375d453b80d0a?cid=f0ab2ded1b8a482188532d1f3441d07c,7kGyOEc60o3FpN8351c4Yi
Abdel Halim Hafez,0.816,https://api.spotify.com/v1/audio-analysis/7yEfKZgOmWHRA0Hf1vKDiz,0.544,305373,0.342,7yEfKZgOmWHRA0Hf1vKDiz,0,8,0.247,-9.251,1,0.0418,103.496,4,https://api.spotify.com/v1/tracks/7yEfKZgOmWHRA0Hf1vKDiz,audio_features,spotify:track:7yEfKZgOmWHRA0Hf1vKDiz,0.657,Kont Fein,https://p.scdn.co/mp3-preview/40353c8007d4aab3271af7751919ba64ee45e03a?cid=f0ab2ded1b8a482188532d1f3441d07c,7yEfKZgOmWHRA0Hf1vKDiz
Abdel Halim Hafez,0.963,https://api.spotify.com/v1/audio-analysis/2JR7WIiEPqzx37DNyv2rQi,0.363,669663,0.193,2JR7WIiEPqzx37DNyv2rQi,1.52E-05,7,0.108,-11.572,1,0.0358,139.954,4,https://api.spotify.com/v1/tracks/2JR7WIiEPqzx37DNyv2rQi,audio_features,spotify:track:2JR7WIiEPqzx37DNyv2rQi,0.193,Maghror,https://p.scdn.co/mp3-preview/3a718c72b20ee444ef5ac8a3be49fc2fcfcb214d?cid=f0ab2ded1b8a482188532d1f3441d07c,2JR7WIiEPqzx37DNyv2rQi
Abdel Halim Hafez,0.778,https://api.spotify.com/v1/audio-analysis/7bDnvLiTkXzH65nkJYc8gJ,0.498,447596,0.178,7bDnvLiTkXzH65nkJYc8gJ,0,2,0.167,-13.713,1,0.0468,119.057,5,https://api.spotify.com/v1/tracks/7bDnvLiTkXzH65nkJYc8gJ,audio_features,spotify:track:7bDnvLiTkXzH65nkJYc8gJ,0.227,Haga Ghareba,https://p.scdn.co/mp3-preview/59b843da5a71af4d87ff59834b4ce1b6c8496374?cid=f0ab2ded1b8a482188532d1f3441d07c,7bDnvLiTkXzH65nkJYc8gJ
Abdel Halim Hafez,0.953,https://api.spotify.com/v1/audio-analysis/3cq0ZhM3ShgprcRDCaKbGT,0.369,470976,0.192,3cq0ZhM3ShgprcRDCaKbGT,3.03E-06,5,0.0912,-13.661,1,0.04,123.666,4,https://api.spotify.com/v1/tracks/3cq0ZhM3ShgprcRDCaKbGT,audio_features,spotify:track:3cq0ZhM3ShgprcRDCaKbGT,0.188,Gawab Live Record,https://p.scdn.co/mp3-preview/92ce0b14bceba817b9900ca3225c53007ac40277?cid=f0ab2ded1b8a482188532d1f3441d07c,3cq0ZhM3ShgprcRDCaKbGT
Abdel Halim Hafez,0.79,https://api.spotify.com/v1/audio-analysis/4Rrlff6HvKvuS5WNulaw2K,0.439,215707,0.312,4Rrlff6HvKvuS5WNulaw2K,0,1,0.219,-9.029,1,0.0378,133.571,4,https://api.spotify.com/v1/tracks/4Rrlff6HvKvuS5WNulaw2K,audio_features,spotify:track:4Rrlff6HvKvuS5WNulaw2K,0.508,Awal Mara,https://p.scdn.co/mp3-preview/773faaa4269b354333035211f3bccab1bc298822?cid=f0ab2ded1b8a482188532d1f3441d07c,4Rrlff6HvKvuS5WNulaw2K
Abdel Halim Hafez,0.804,https://api.spotify.com/v1/audio-analysis/6XjxQAt568LyiG11kVhPDT,0.527,163227,0.515,6XjxQAt568LyiG11kVhPDT,0.000684,0,0.443,-8.696,0,0.0433,192.405,4,https://api.spotify.com/v1/tracks/6XjxQAt568LyiG11kVhPDT,audio_features,spotify:track:6XjxQAt568LyiG11kVhPDT,0.947,Shaghalony Music,https://p.scdn.co/mp3-preview/bd7a4cddc8c393b6d5774b706819673c007442c5?cid=f0ab2ded1b8a482188532d1f3441d07c,6XjxQAt568LyiG11kVhPDT
Abdel Halim Hafez,0.96,https://api.spotify.com/v1/audio-analysis/2oA4jAfCVGJVyLywmPGdM6,0.427,214506,0.294,2oA4jAfCVGJVyLywmPGdM6,0,1,0.185,-9.495,1,0.0411,133.692,4,https://api.spotify.com/v1/tracks/2oA4jAfCVGJVyLywmPGdM6,audio_features,spotify:track:2oA4jAfCVGJVyLywmPGdM6,0.476,Awel Mara,https://p.scdn.co/mp3-preview/6cc3fff018d528f2dfa05aa3efd4642577ca9030?cid=f0ab2ded1b8a482188532d1f3441d07c,2oA4jAfCVGJVyLywmPGdM6
Abdel Halim Hafez,0.445,https://api.spotify.com/v1/audio-analysis/73o5vRjYldatANuipN23Ig,0.332,925689,0.3,73o5vRjYldatANuipN23Ig,9.72E-05,0,0.954,-11.643,1,0.0322,137.681,4,https://api.spotify.com/v1/tracks/73o5vRjYldatANuipN23Ig,audio_features,spotify:track:73o5vRjYldatANuipN23Ig,0.327,El Wayl El Wayl Live Record,https://p.scdn.co/mp3-preview/700205e88a486f30d0779d42f426d986175180d1?cid=f0ab2ded1b8a482188532d1f3441d07c,73o5vRjYldatANuipN23Ig
Abdel Halim Hafez,0.698,https://api.spotify.com/v1/audio-analysis/4UcuiUePCMPyxgwJr6aE7H,0.545,268514,0.393,4UcuiUePCMPyxgwJr6aE7H,0,5,0.149,-13.884,0,0.0399,127.636,4,https://api.spotify.com/v1/tracks/4UcuiUePCMPyxgwJr6aE7H,audio_features,spotify:track:4UcuiUePCMPyxgwJr6aE7H,0.813,El Toba - Studio,https://p.scdn.co/mp3-preview/663ec16bef20e2b1a79638f88c4bd18384752888?cid=f0ab2ded1b8a482188532d1f3441d07c,4UcuiUePCMPyxgwJr6aE7H
Abdel Halim Hafez,0.608,https://api.spotify.com/v1/audio-analysis/0GQWUeMUaFpqMNvSVcjMk3,0.328,937967,0.378,0GQWUeMUaFpqMNvSVcjMk3,0.000593,0,0.899,-10.44,1,0.0367,139.678,4,https://api.spotify.com/v1/tracks/0GQWUeMUaFpqMNvSVcjMk3,audio_features,spotify:track:0GQWUeMUaFpqMNvSVcjMk3,0.382,El Wayl El Wayl Live Record,https://p.scdn.co/mp3-preview/8aaf5eb801ebedf55553824e6367a72f72ea48c9?cid=f0ab2ded1b8a482188532d1f3441d07c,0GQWUeMUaFpqMNvSVcjMk3
Abdel Halim Hafez,0.937,https://api.spotify.com/v1/audio-analysis/4NgQb26LAlljBL1BYnyTtb,0.312,411181,0.322,4NgQb26LAlljBL1BYnyTtb,0,0,0.322,-7.998,0,0.0323,71.085,4,https://api.spotify.com/v1/tracks/4NgQb26LAlljBL1BYnyTtb,audio_features,spotify:track:4NgQb26LAlljBL1BYnyTtb,0.535,Ala Ad El Shook,https://p.scdn.co/mp3-preview/c73841ebcf12d0b2cff7020b8094818d38aba0a1?cid=f0ab2ded1b8a482188532d1f3441d07c,4NgQb26LAlljBL1BYnyTtb
Abdel Halim Hafez,0.884,https://api.spotify.com/v1/audio-analysis/3lV0Qgb4AQVHS4twEjGUwj,0.372,2951427,0.37,3lV0Qgb4AQVHS4twEjGUwj,0.00219,0,0.919,-14.242,1,0.0622,116.686,4,https://api.spotify.com/v1/tracks/3lV0Qgb4AQVHS4twEjGUwj,audio_features,spotify:track:3lV0Qgb4AQVHS4twEjGUwj,0.44,Fatet Gambena Live Record,https://p.scdn.co/mp3-preview/be337a49381624f473286bd6ee779cdd437fd404?cid=f0ab2ded1b8a482188532d1f3441d07c,3lV0Qgb4AQVHS4twEjGUwj
Abdel Halim Hafez,0.935,https://api.spotify.com/v1/audio-analysis/5zV9ZVHair8kNmqw28qgGp,0.346,371789,0.198,5zV9ZVHair8kNmqw28qgGp,0,2,0.167,-12.99,1,0.0468,74.515,4,https://api.spotify.com/v1/tracks/5zV9ZVHair8kNmqw28qgGp,audio_features,spotify:track:5zV9ZVHair8kNmqw28qgGp,0.284,Kefaya Nourak Alaya,https://p.scdn.co/mp3-preview/515cb20d5b19ee036a119316e935f25c5e12e8fb?cid=f0ab2ded1b8a482188532d1f3441d07c,5zV9ZVHair8kNmqw28qgGp
Elio Toffana,0.17,https://api.spotify.com/v1/audio-analysis/4MHnNkyHplSPPcxpJJeL7p,0.613,102185,0.719,4MHnNkyHplSPPcxpJJeL7p,0,1,0.0932,-8.398,1,0.114,81.938,4,https://api.spotify.com/v1/tracks/4MHnNkyHplSPPcxpJJeL7p,audio_features,spotify:track:4MHnNkyHplSPPcxpJJeL7p,0.556,BALÓN DE ORO,https://p.scdn.co/mp3-preview/7471ab2a09eb2821d91ad4a020ffd26dfbf226de?cid=f0ab2ded1b8a482188532d1f3441d07c,4MHnNkyHplSPPcxpJJeL7p
Abdel Halim Hafez,0.969,https://api.spotify.com/v1/audio-analysis/0fLpTALOYm0XyR64u7h8MU,0.248,330515,0.332,0fLpTALOYm0XyR64u7h8MU,2.23E-06,7,0.286,-11.392,1,0.0441,75.711,4,https://api.spotify.com/v1/tracks/0fLpTALOYm0XyR64u7h8MU,audio_features,spotify:track:0fLpTALOYm0XyR64u7h8MU,0.377,Habeb Hayaty,https://p.scdn.co/mp3-preview/fc370a6b256ef273186ec093a3bc8ca269e188f5?cid=f0ab2ded1b8a482188532d1f3441d07c,0fLpTALOYm0XyR64u7h8MU
Abdel Halim Hafez,0.859,https://api.spotify.com/v1/audio-analysis/3NXoZoMBH3cipsw6NW9E6L,0.387,3346107,0.515,3NXoZoMBH3cipsw6NW9E6L,0.0792,9,0.687,-10.367,0,0.0532,128.413,4,https://api.spotify.com/v1/tracks/3NXoZoMBH3cipsw6NW9E6L,audio_features,spotify:track:3NXoZoMBH3cipsw6NW9E6L,0.589,Nebtady Menen El Hekaya Live Record,https://p.scdn.co/mp3-preview/928341aa03a4622eb0301a3a18995750ba35c13d?cid=f0ab2ded1b8a482188532d1f3441d07c,3NXoZoMBH3cipsw6NW9E6L
Abo El Anwar,0.342,https://api.spotify.com/v1/audio-analysis/6Uig1yLkQkBZoHGDyZrTzm,0.733,146571,0.721,6Uig1yLkQkBZoHGDyZrTzm,0,10,0.116,-10.242,0,0.412,144.97,4,https://api.spotify.com/v1/tracks/6Uig1yLkQkBZoHGDyZrTzm,audio_features,spotify:track:6Uig1yLkQkBZoHGDyZrTzm,0.481,Blanco,https://p.scdn.co/mp3-preview/4d600724829b3db471f71a2a03e003f1a0e41e03?cid=f0ab2ded1b8a482188532d1f3441d07c,6Uig1yLkQkBZoHGDyZrTzm
Abo El Anwar,0.494,https://api.spotify.com/v1/audio-analysis/0AhFYI98xsHPTqjWXwbrdV,0.505,167226,0.745,0AhFYI98xsHPTqjWXwbrdV,0,2,0.641,-7.805,1,0.319,80.281,4,https://api.spotify.com/v1/tracks/0AhFYI98xsHPTqjWXwbrdV,audio_features,spotify:track:0AhFYI98xsHPTqjWXwbrdV,0.77,Abo El Anwar X Ahmed Santa X Lil baba - GG | See you at @INSOMNIAEGYPT,https://p.scdn.co/mp3-preview/71d0b07496c35d8afdff77c26adff8b3c6271613?cid=f0ab2ded1b8a482188532d1f3441d07c,0AhFYI98xsHPTqjWXwbrdV
Abo El Anwar,0.251,https://api.spotify.com/v1/audio-analysis/0CrwfTdEIv2IhDuDjYAz5D,0.898,249505,0.462,0CrwfTdEIv2IhDuDjYAz5D,0,7,0.107,-8.458,1,0.316,101.027,4,https://api.spotify.com/v1/tracks/0CrwfTdEIv2IhDuDjYAz5D,audio_features,spotify:track:0CrwfTdEIv2IhDuDjYAz5D,0.693,Mmmm Mmmm,https://p.scdn.co/mp3-preview/5ca400a80f410cb2c2e480d1476ed3f739e34e28?cid=f0ab2ded1b8a482188532d1f3441d07c,0CrwfTdEIv2IhDuDjYAz5D
Abo El Anwar,0.795,https://api.spotify.com/v1/audio-analysis/6X3T09NqZfGACrko9EYN7r,0.592,143000,0.806,6X3T09NqZfGACrko9EYN7r,1.37E-05,7,0.18,-2.358,1,0.322,188.891,4,https://api.spotify.com/v1/tracks/6X3T09NqZfGACrko9EYN7r,audio_features,spotify:track:6X3T09NqZfGACrko9EYN7r,0.471,Awadeeh,https://p.scdn.co/mp3-preview/b97f16546ba0c4b4c48338a2165b3610e310fc1d?cid=f0ab2ded1b8a482188532d1f3441d07c,6X3T09NqZfGACrko9EYN7r
Abo El Anwar,0.485,https://api.spotify.com/v1/audio-analysis/56toH670HEUhhOYEbubXYr,0.852,207059,0.688,56toH670HEUhhOYEbubXYr,1.66E-06,4,0.199,-5.124,0,0.211,102.05,4,https://api.spotify.com/v1/tracks/56toH670HEUhhOYEbubXYr,audio_features,spotify:track:56toH670HEUhhOYEbubXYr,0.673,Brrr Brrr Brrr,https://p.scdn.co/mp3-preview/425c31d31e49e096c01eaa14e4a15f20a57e31c8?cid=f0ab2ded1b8a482188532d1f3441d07c,56toH670HEUhhOYEbubXYr
Abo El Anwar,0.88,https://api.spotify.com/v1/audio-analysis/0diDhsqvKpkHoHZTpPawp1,0.866,170880,0.422,0diDhsqvKpkHoHZTpPawp1,3.30E-05,1,0.108,-14.444,0,0.331,125.163,4,https://api.spotify.com/v1/tracks/0diDhsqvKpkHoHZTpPawp1,audio_features,spotify:track:0diDhsqvKpkHoHZTpPawp1,0.615,Yemken,https://p.scdn.co/mp3-preview/d48b6a8a77346fb47ceccee4bbf0f7c5b6e691aa?cid=f0ab2ded1b8a482188532d1f3441d07c,0diDhsqvKpkHoHZTpPawp1
Abo El Anwar,0.0879,https://api.spotify.com/v1/audio-analysis/27uABDZXZMnWl7rJweMSSF,0.843,146655,0.514,27uABDZXZMnWl7rJweMSSF,0.0114,11,0.102,-11.599,0,0.302,144.965,4,https://api.spotify.com/v1/tracks/27uABDZXZMnWl7rJweMSSF,audio_features,spotify:track:27uABDZXZMnWl7rJweMSSF,0.493,Mass7a (Freestyle),https://p.scdn.co/mp3-preview/02dabd0fae49ba51f438e67467ec52e90c5373fc?cid=f0ab2ded1b8a482188532d1f3441d07c,27uABDZXZMnWl7rJweMSSF
Abo El Anwar,0.275,https://api.spotify.com/v1/audio-analysis/2c6A8Fh4z2hPumkD8RdkLH,0.917,151487,0.59,2c6A8Fh4z2hPumkD8RdkLH,5.95E-05,2,0.0893,-7.693,1,0.271,92.552,4,https://api.spotify.com/v1/tracks/2c6A8Fh4z2hPumkD8RdkLH,audio_features,spotify:track:2c6A8Fh4z2hPumkD8RdkLH,0.442,Scoo Scoo,https://p.scdn.co/mp3-preview/1921baab559b377159e753026c8db7fd0138d010?cid=f0ab2ded1b8a482188532d1f3441d07c,2c6A8Fh4z2hPumkD8RdkLH
Abo El Anwar,0.0846,https://api.spotify.com/v1/audio-analysis/26XO5Sz7ihC3utYa4VE95Z,0.787,142703,0.553,26XO5Sz7ihC3utYa4VE95Z,0,8,0.0844,-9.486,1,0.388,148.074,4,https://api.spotify.com/v1/tracks/26XO5Sz7ihC3utYa4VE95Z,audio_features,spotify:track:26XO5Sz7ihC3utYa4VE95Z,0.593,Mafish Ba5af,https://p.scdn.co/mp3-preview/c9f56ffc4fdcaf96201f34472de06eb676009d53?cid=f0ab2ded1b8a482188532d1f3441d07c,26XO5Sz7ihC3utYa4VE95Z
Abo El Anwar,0.464,https://api.spotify.com/v1/audio-analysis/4DOXUf71PoUQmF2IeCgJqw,0.798,211636,0.735,4DOXUf71PoUQmF2IeCgJqw,0.0001,7,0.149,-6.618,0,0.0702,109.988,4,https://api.spotify.com/v1/tracks/4DOXUf71PoUQmF2IeCgJqw,audio_features,spotify:track:4DOXUf71PoUQmF2IeCgJqw,0.479,Wo Wo,https://p.scdn.co/mp3-preview/9a1d241f8c777d2f9c4491005d866a38ce12e6ff?cid=f0ab2ded1b8a482188532d1f3441d07c,4DOXUf71PoUQmF2IeCgJqw
Abyusif,0.195,https://api.spotify.com/v1/audio-analysis/4QrQgRLngf3cKoEdu3s6RH,0.747,157547,0.628,4QrQgRLngf3cKoEdu3s6RH,0.00546,11,0.262,-10.061,1,0.0866,135.109,4,https://api.spotify.com/v1/tracks/4QrQgRLngf3cKoEdu3s6RH,audio_features,spotify:track:4QrQgRLngf3cKoEdu3s6RH,0.613,Basha E3temed,https://p.scdn.co/mp3-preview/86052f2f7dc53a7e8e50321897e04ecd4c7831c9?cid=f0ab2ded1b8a482188532d1f3441d07c,4QrQgRLngf3cKoEdu3s6RH
Abyusif,0.705,https://api.spotify.com/v1/audio-analysis/48M1XgdOGc3Pti50SfgW0U,0.556,208027,0.44,48M1XgdOGc3Pti50SfgW0U,0,4,0.105,-11.33,0,0.109,76.367,4,https://api.spotify.com/v1/tracks/48M1XgdOGc3Pti50SfgW0U,audio_features,spotify:track:48M1XgdOGc3Pti50SfgW0U,0.395,Talata Zayaha,https://p.scdn.co/mp3-preview/2643bbf6a2c6c9055f7b50c70a2eee4256d6dc9c?cid=f0ab2ded1b8a482188532d1f3441d07c,48M1XgdOGc3Pti50SfgW0U
Abo El Anwar,0.736,https://api.spotify.com/v1/audio-analysis/2101nlOflwj7dNOpa4PzUO,0.84,161425,0.635,2101nlOflwj7dNOpa4PzUO,9.40E-05,9,0.138,-7.915,1,0.102,121.967,4,https://api.spotify.com/v1/tracks/2101nlOflwj7dNOpa4PzUO,audio_features,spotify:track:2101nlOflwj7dNOpa4PzUO,0.429,Ghalba,https://p.scdn.co/mp3-preview/98026fb4bbba929eb2f1e2faa3df0f00508a9c36?cid=f0ab2ded1b8a482188532d1f3441d07c,2101nlOflwj7dNOpa4PzUO
El Sawareekh,0.519,https://api.spotify.com/v1/audio-analysis/4Xix6C8Ny51e3l6ZGzFCBA,0.577,170667,0.837,4Xix6C8Ny51e3l6ZGzFCBA,0,0,0.331,-2.849,1,0.2,89.703,4,https://api.spotify.com/v1/tracks/4Xix6C8Ny51e3l6ZGzFCBA,audio_features,spotify:track:4Xix6C8Ny51e3l6ZGzFCBA,0.702,Mesh Hategy (feat. Abo El Anwar),https://p.scdn.co/mp3-preview/b788ddc044d58898cc083399c7adcde524d31540?cid=f0ab2ded1b8a482188532d1f3441d07c,4Xix6C8Ny51e3l6ZGzFCBA
Abo El Anwar,0.368,https://api.spotify.com/v1/audio-analysis/14GmygXwibnDptvGYX9zA6,0.76,154320,0.462,14GmygXwibnDptvGYX9zA6,1.63E-06,1,0.122,-8.845,0,0.11,125.052,4,https://api.spotify.com/v1/tracks/14GmygXwibnDptvGYX9zA6,audio_features,spotify:track:14GmygXwibnDptvGYX9zA6,0.262,Tb Eh,https://p.scdn.co/mp3-preview/12a3343fa746db937c0cd2718956203d20939dcb?cid=f0ab2ded1b8a482188532d1f3441d07c,14GmygXwibnDptvGYX9zA6
